二手apple 38145774319,这个手机应该是组装机。本来想的是信任京东 信任瓜子网的 结果真的是没有办法言语  过年买的手机 到现在一个多月手机就出现了多次蓝屏  面容识别也不灵活  很多时候都识别不出来  和原装的真的差别很大  屏幕有时候也会出现花屏 卡死的情况 联系客服说手机有问题 只说寄回检查的也没有说具体怎么处理 什么时候处理好。说实话这是我最差的一次购物  下次再也不会买这种二手手机了 简直是骗人的,3,2019-03-24 16:54:40
二手apple 37245978364,手机到了，用的很舒服，只有一点小瑕疵不仔细看是看不出来的,3,2019-05-22 13:09:05
二手apple 37245978364,用了几天 出现两次听不见对方声音！重启就好了 售后呢,3,2019-06-15 08:31:47
二手apple 37245978364,手机使用可以，还很新，暂时没其它异常，挺满意,3,2019-06-02 16:22:13
二手apple 37245978364,挺好。看着不错。还没使用。,3,2019-07-16 11:15:52
二手apple 37245978364,手机很不错。都是原装的，很满意的一次购物,3,2019-08-19 20:20:53
二手apple 37245978364,太旧了，外观磨损厉害,3,2019-08-18 17:10:29
二手apple 37245978364,不错，机拿到后全面检查，没有刮痕，反应快,3,2019-08-16 17:35:18
二手apple 37245978364,刚刚收到?，着实不错！！！！,3,2019-06-16 20:02:16
二手apple 37245978364,手机周边一圈都是摩擦坏了还是比较严重的反应感觉有点慢，,3,2019-05-19 17:18:40
二手apple 37245978364,送货速度很快，手机很新。使用刘畅,3,2019-05-28 15:36:01
二手apple 37245978364,特别特别流畅，谢谢店家,3,2019-05-28 22:15:52
二手apple 37245978364,手机到目前来说还行。 屏幕原彩也有。  价格也还行不错,3,2019-05-03 10:49:47
二手apple 37245978364,此用户未填写评价内容,3,2019-06-08 11:58:46
二手apple 37245978364,很好的宝贝，很不错，很不错。,3,2019-06-20 02:15:14
二手apple 37245978364,手机还行  不过太容易发烫了  而且容易卡,3,2019-07-24 14:24:17
二手apple 37245978364,说是九成新，跟全新一样，爱思全绿100分。反映灵敏，手机很好。,3,2019-03-20 11:22:49
二手apple 37245978364,给力。值得购买。跟新的都快一样了。完美的一塌糊涂。,3,2019-06-01 11:39:40
二手apple 37245978364,挺好，不错，看着和新的一样,3,2019-06-24 17:56:54
二手apple 37245978364,用了快一月 很出色 没毛病,3,2019-06-22 07:04:18
二手apple 37245978365,手机收到了，总体来说还是满意的。商家态度也比较好，京东快递员也很热情。,3,2019-05-27 09:30:32
二手apple 37245978364,很好无论客服态度还是手机都很好强烈推荐,3,2019-06-16 22:53:08
二手apple 37245978364,手机收到了，非常好，和新的一样，可以购买,3,2019-07-21 18:15:59
二手apple 37245978364,物流很快 到手质量没有话说 很好,3,2019-09-01 18:53:09
二手apple 37245978364,特别好，和新的一模一样，棒棒棒信赖京东,3,2019-07-25 21:54:35
二手apple 37245978364,此用户未填写评价内容,3,2019-05-11 13:15:06
二手apple 37245978364,到手的看着就像全新的一样没看出来磨损,3,2019-07-31 18:59:08
二手apple 37245978364,手机还不错 质量挺好 刚刚开始用接近完美,3,2019-07-06 14:42:49
二手apple 37245978364,用了一段时间 感觉有时要花屏。关一下就好了。其他没什么,3,2019-02-08 20:48:49
二手apple 37245978364,看着不错，看看用用怎么样吧，我很期待,3,2019-07-26 16:23:12
二手apple 37245978364,感觉像95新，特别好，以后还会介绍朋友来的,3,2019-06-20 16:06:59
二手apple 37245978364,说好送的耳机了  也没有也没有膜片,3,2019-08-04 08:33:46
二手apple 37245978365,手机很好，包装完善，送的插头和数据线都是新的，看起来很棒，用了以后来评价的，很好，下次还会来买！,3,2019-01-16 14:49:34
二手apple 37245978364,还不错，没有出现问题。后面会继续反馈,3,2019-07-16 12:46:31
二手apple 37245978364,手机9成新以上 ，和新机差不多 挺好用 好评,3,2019-05-29 01:00:37
二手apple 37245978364,东西很好。京东物流很给力。很快就收到货了。,3,2019-06-08 06:14:59
二手apple 37245978364,手机换过摄像头，维修过，触屏换过？尴尬啊,3,2019-06-20 12:17:37
二手apple 37245978364,收到了感觉很新，爱思查了是官换机体验还是不错的,3,2019-05-12 17:41:51
二手apple 37245978364,手机麦克风强大电流，屏幕触屏经常跳屏,3,2019-05-09 08:22:52
二手apple 37245978364,物品收到外观，电池都不错。和预想差不多。,3,2019-06-13 18:03:30
二手apple 37245978364,感觉还不错，客服也给力，完美的一次购物,3,2019-06-22 11:34:38
二手apple 37245978364,非常好用一点使用痕迹都没有NB,3,2019-08-06 11:06:31
二手apple 37245978364,官换机 将就的用吧 不是二手的,3,2019-08-03 22:31:56
二手apple 37245978364,东西收到，挺好的，希望以后用的顺心,3,2019-07-10 23:06:59
二手apple 37245978364,客服的服务态度没话说，果断好评,3,2019-08-01 15:51:35
二手apple 37245978364,挺不错的和新机差不多手感也挺好,3,2019-07-07 07:00:24
二手apple 37245978364,手机非常新哦，值得购买。爱死测评全新哦。,3,2019-05-26 10:54:44
二手apple 37245978364,质量不错！外观没有瑕疵！这次购物满意！,3,2019-05-26 10:58:39
二手apple 37245978364,不错，值得！整体都不错！9成新的！,3,2019-06-17 19:21:39
二手apple 37245978364,性价比超高的，手机很好,3,2019-08-27 13:40:04
二手apple 37245978364,总体来说还行 就是边缘有一点点掉漆,3,2019-06-10 19:39:33
二手apple 37245978364,手机收到了，就是快递有点慢，满意。,3,2019-06-10 12:19:45
二手apple 37245978364,可以的。   值得购买,3,2019-08-17 17:51:13
二手apple 37245978364,货已收到，各方面都可以,3,2019-06-18 16:27:55
二手apple 37245978364,现在用着还行！等用段时间看看怎么样,3,2019-06-04 18:02:40
二手apple 37245978364,外观还可以，只有背面有少许刮花。,3,2019-06-15 17:29:03
二手apple 37245978364,目前还可以吧，用一段时间再来说,3,2019-06-27 15:47:09
二手apple 37245978364,宝贝已收到，还可以吧。用几天后在来评论,3,2019-05-09 15:44:33
二手apple 37245978364,用了一段时间才评论！感觉还可以,3,2019-06-24 09:26:02
二手apple 37245978364,感觉十分的流畅，不错哦嘿,3,2019-07-29 19:49:58
二手apple 37245978364,9成新就是九成新，有点掉漆,3,2019-07-17 16:37:03
二手apple 37245978364,用起来很流畅，没有卡，,3,2019-08-08 16:13:56
二手apple 37245978364,全红不知道该说什么了,3,2019-08-19 16:19:24
二手apple 37245978364,很好，很新，体验很不错,3,2019-08-06 13:12:00
二手apple 37245978364,刚拿到手感觉还好，九成新感觉像新的,3,2019-05-23 10:48:01
二手apple 37245978364,短时还没发砚问题还行吧,3,2019-07-31 14:57:38
二手apple 37245978364,手机还不错。看了下还在质保期呢,3,2019-06-12 20:51:44
二手apple 37245978364,物流挺快的用着挺顺手就是充电有点慢,3,2019-05-17 15:03:48
二手apple 37245978364,屏幕不是原装的 再用用看有无其他问题,3,2019-05-04 19:05:06
二手apple 37245978364,不错不错用了一段时间很好,3,2019-07-11 19:55:31
二手apple 37245978364,手机用过后评价的，非常不错?,3,2019-06-01 14:39:46
二手apple 37245978364,垃圾东西 大家不要买,3,2019-07-31 09:25:22
二手apple 37245978364,还可以 没有明显的刮痕,3,2019-07-18 19:16:34
二手apple 37245978364,此用户未填写评价内容,3,2019-05-31 09:41:20
二手apple 37245978364,此用户未填写评价内容,3,2019-05-27 14:23:15
二手apple 37245978364,手机用着挺流畅的。,3,2019-08-16 01:39:03
二手apple 37245978364,感觉很舒服 很新 很流畅 很满意 好评?,3,2019-03-08 19:08:36
二手apple 37245978364,用起来很不错，老铁没毛病,3,2019-04-25 16:06:10
二手apple 37245978364,此用户未填写评价内容,3,2019-07-18 17:10:53
二手apple 37245978364,此用户未填写评价内容,3,2019-07-17 17:11:53
二手apple 37245978364,手机很好客服态度非常棒,3,2019-07-04 11:10:48
二手apple 37245978364,此用户未填写评价内容,3,2019-07-15 18:41:59
二手apple 37245978364,9成新的划痕好严重，不理想。。。,3,2019-05-03 19:02:46
二手apple 37245978364,用了一周 还不错！,3,2019-08-01 08:23:43
二手apple 37245978364,外表有多处划痕，总体不错,3,2019-06-13 17:46:57
二手apple 37245978364,手机很新 也挺流畅不错不错,3,2019-05-26 18:46:52
二手apple 37245978364,已经分给师傅检测机子良好,3,2019-06-01 21:54:30
二手apple 37245978364,手机成分也挺新的，好用,3,2019-05-26 11:44:48
二手apple 37245978364,手机成色不错的，昨天晚上下单今天就收到,3,2019-01-17 14:56:09
二手apple 38145774319,手机很新，也好用，没有伤。快递速度也快，良心评价，墙裂推荐！,3,2019-08-29 16:26:33
二手apple 37245978365,手机收到了真好用   太好了  给新机一样,3,2019-05-28 12:46:02
二手apple 37245978364,挺新的  很好用,3,2019-08-05 15:28:00
二手apple 37245978364,手机菱角有轻微划痕可以理解 但是手机电池最大容量还有92%有点失望,3,2019-06-20 13:57:41
二手apple 37245978364,一句话，失望透顶,3,2019-07-21 15:59:36
二手apple 38145774318,挺好的，物有所值。下次还过来购物。,3,2019-08-20 20:06:35
二手apple 38145774319,东西挺新。划痕不明显。电池100%健康。真心不错。,3,2019-08-28 20:58:47
二手apple 37245978365,很好的店家，手机屏幕是正的不是国产的，在别家买到国产的差点#,3,2019-02-27 13:19:08
二手apple 37245978365,真的是第一次买给我发了一个换过屏幕的本来想着将就用没想到屏幕还有问题申请换货给客服说了好久说用心一点发一个正常的没想到发过来的手机比第一个成色还差屏幕也是换过的也懒得换了太折腾人手机到手没一个小时主板又有问题？？？？就这么@的吗？,3,2019-08-30 08:39:40
二手apple 37245978365,好评，物流挺快的，手机外观也没什么磕碰划痕，客服也蛮耐心的,3,2019-05-18 13:36:11
二手apple 37245978364,店家服务态度很好,3,2019-05-02 09:05:43
二手apple 37245978365,还不错，手机挺新的。很满意。刚收到货。用着还感觉还挺好。,3,2019-05-20 12:01:02
二手apple 38145774318,特地用了一段时间，才评价得。用着很流畅。和新机一样。很新,3,2019-05-18 13:08:40
二手apple 37245978365,手机不错，外观很好，值得信赖,3,2019-06-24 18:46:35
二手apple 37245978364,东西不错，很好。,3,2019-01-10 13:22:08
二手apple 38145774319,理想型。物流也很快。值得购买。,3,2019-08-26 10:23:10
二手apple 38145774319,很漂亮和新机没有区别，功能都可以用,3,2019-07-23 21:23:32
二手apple 37245978365,挺好的，也挺好看的，好评,3,2019-05-22 14:33:56
二手apple 37245978365,手机很好用，跟全新的一样没区别，体验特别好，,3,2019-05-20 21:11:57
二手apple 38145774318,一开始发的一部有点问题，声请售后发的这部手机目前没有任何问题 发的这部是不知道是官换机还是官翻机总体来说这个价格还是不错的想入手x的可以考虑一下,3,2019-05-21 22:46:11
二手apple 37245978365,觉得还可以的，暂时没什么毛病，等会去试一下,3,2019-05-03 17:16:06
二手apple 37245978365,完美，这机子太棒了 感谢老板,3,2019-07-19 13:28:50
二手apple 37245978365,此用户未填写评价内容,3,2019-08-20 15:32:26
二手apple 37245978365,此用户未填写评价内容,3,2019-08-17 13:57:16
二手apple 38145774318,虽然买的是二手的，但是发回来的手机感觉挺新的，没有磕磕碰碰的痕迹，电池的锂电池也很耐用，是真机 很不错的,3,2019-06-19 13:42:08
二手apple 37245978364,手机有小磕碰！,3,2019-07-31 20:36:44
二手apple 37245978365,?五星好评吧，边框早就做好思想准备的，电池不错，屏幕也将就,3,2019-05-20 11:59:02
二手apple 37245978364,快递都没发信息,3,2019-05-17 10:41:51
二手apple 37245978364,手机是国行的版 本，但是有一年半以上，成色绝对谈不上九成新，后盖和中框有严重的划痕，感觉有些太舒服，想着退货麻烦，就这样吧！,3,2019-06-05 08:25:23
二手apple 38145774318,手机屏幕和后背都很新，边圈符合九成新，到手玩了两天游戏，比较满意，值得购买。还有附送的充电线。,3,2019-08-24 08:03:43
二手apple 37245978365,手机很好，包装完善，送的插头和数据线都是新的，看起来很棒，用了以后来评价的，很好，下次还会来买！,3,2018-12-24 16:14:12
二手apple 37245978365,手机外观可以，划痕微微，外观和新机子差不多，不仔细看看不出来，用着还行，过一段时间再回来评论。,3,2019-06-04 11:44:01
二手apple 38145774318,成色还不错，外观略有划痕，摩擦，使用一段时间之后再评价机器性能如何。,3,2019-06-30 13:10:36
二手apple 37245978364,电池待电太差,3,2019-07-04 18:13:31
二手apple 37245978365,点字很费劲，屏幕绝对不是原装的，很多东西都被换过了应该，而且屏幕里面有阴影 ，打字很别扭 甚至点好几下屏幕没用，奉劝大家别买，我也懒得退  二手的是没错  但这店卖的绝对是坑！屏幕不好使都卖出来！,3,2019-04-09 17:22:55
二手apple 37245978364,四星是给客服的  手机的WiFi有问题。但是客服很热情的在服务。希望 手机在出厂的时候检测的准确一点。,3,2019-06-19 18:28:45
二手apple 37245978365,手机还不错！成色差不多95新！是官换机，国航版本！质量没有问题，就是前置摄像头和后置摄像头有点灰尘，不影响使用！反应速度很快，没有卡顿和死机！不过手机发热，好像是iPhoneX的通病！,3,2019-05-26 20:27:21
二手apple 38145774318,手机很不错 用起来就是全新的,3,2019-06-05 20:02:23
二手apple 37245978365,说实话真心不错 和新机真没啥区别 哈哈买了很多壳子 总之很喜欢这个手机,3,2019-06-29 15:24:17
二手apple 37245978364,很好、还很新,3,2019-01-12 14:23:40
二手apple 37245978364,屏幕都是开的,3,2019-07-02 05:47:22
二手apple 37245978364,一般 四周都有比较明显的剐蹭，功能还没有试全 流畅度不错 屏幕显示清晰 用段时间过来追评,3,2019-05-24 19:08:11
二手apple 37245978365,很好的   外观不错几乎没有磨损   赞赞赞一个?,3,2019-06-29 12:13:58
二手apple 37245978364,第一次买二手机，从购物体验上说还不错。但是，手机边角划痕稍多。具体质量等用了会反馈。,3,2019-06-16 11:35:13
二手apple 38145774319,刚收到还没有开始用 看上去不错,3,2019-06-25 12:07:52
二手apple 37245978365,用了一个多月才来评论，功能都正常，没出现过毛病，刚拿到手挺新，给朋友看他就以为是新的。后壳特定角度看有打磨抛光痕迹。四边应该都是打磨过的，没有划痕，总体来说还是比较满意的。,3,2019-08-15 18:59:31
二手apple 37245978365,很好用，没有划痕，真的99新非常满意的一次购物,3,2019-08-28 18:30:26
二手apple 38145774318,整体跟新机一样，屏幕外壳都没有划痕，推荐！,3,2019-07-23 14:51:37
二手apple 38145774318,用了两周，屏幕开始自己乱跳，乱按。我只能说贪小便宜吃大亏，应该去买全新的。我在这里评论，屏幕还是乱点乱跳，崩溃。已经申请修理，唉，看修理结果吧，真是悔不当初！,3,2019-08-12 12:25:23
二手apple 37245978365,手机是换过屏的.摄像头里有明显灰尘。但是客服态度很好，有问必答。像买二手机也是需要碰运气的。我已退货，卖家也很快就受理并退款了。虽然没买到心意产品但是商家服务态度.也值了,3,2019-05-18 19:34:29
二手apple 38145774318,网上查看正品，用了几天，没毛病，物有所值。,3,2019-08-31 08:45:54
二手apple 37245978365,非常棒的一次体验  缘分总是妙不可言  看对眼的感觉就像是在蒸桑拿后的一次淋浴，推荐指数五颗星  感谢感谢,3,2019-08-10 12:07:00
二手apple 37245978365,宝贝收到了 很好 物流也很快 质量好 外观也很好 ?,3,2019-06-16 14:19:48
二手apple 37245978365,此用户未填写评价内容,3,2019-08-18 13:41:57
二手apple 37245978365,第一次买，还不错，就是充电线有点问题，麻烦能我解决一下,3,2019-05-23 22:42:03
二手apple 37245978365,手机不错，成色性能都很好，快递也很快,3,2019-07-07 18:32:34
二手apple 37245978365,手机不错 也挺新 第一次购买 很高兴 谢谢商家,3,2019-07-05 14:16:09
二手apple 37245978365,手机很好用，看起来跟新手机没什么两样,3,2019-08-25 21:31:22
二手apple 38145774318,像素很好，也没有问题，没看到有瑕疵，买的很值，应该是真的,3,2018-12-30 20:52:46
二手apple 38145774318,还不错 很新 就一点划痕 先用着吧 后期在看,3,2019-05-23 00:48:14
二手apple 37245978365,手机太赞了。好东西值得推荐,3,2019-08-21 11:20:41
二手apple 37245978365,手机 收到  外观和新的什么区别  还挺满意,3,2019-04-17 10:08:51
二手apple 38145774318,这种情况要怎么解决？,3,2019-08-25 13:04:38
二手apple 37245978365,刚到货  外观可以 挺新的 好评,3,2019-05-15 16:14:12
二手apple 37245978365,官网查了是正品，成色很好好评,3,2019-05-18 20:10:04
二手apple 37245978365,才收到 正在试用 感觉还不错,3,2019-05-17 11:04:11
二手apple 38145774319,老板给我发了一部几乎和新的一摸一样的手机，真是太感谢了，送的礼品也很喜欢。苹果就是好用，怎么用都不卡，来瓜子买手机放心，省钱。推荐来瓜子购机。,3,2019-05-31 11:50:44
二手apple 37245978365,就像新的一样，下次一定来买,3,2019-05-02 16:38:29
二手apple 38145774318,非常好，基本上看不出有使用过的痕迹，充电器和数据线不是原装的，这一点不好！最起码送个手机壳和钢化膜吧！,3,2019-08-14 21:22:30
二手apple 55229469779,右上角边缘有一丢丢不完美，但是套个手机壳就看不到了，不得不说客服真的非常nice，不厌其烦的回答我的各种问题，棒棒哒～,3,2019-08-30 19:33:21
二手apple 38145774318,试用中，感觉还行,3,2019-08-08 15:33:15
二手apple 38145774319,还可以  基本没任何问题  除了有点轻微的划痕  二手机嘛 可以理解 不影响正常使用  整体还不错,3,2019-08-13 17:33:02
二手apple 37245978365,手机有时打电话进来的时候，屏幕触摸不了，有点怀疑手机被动了手脚，手机在有电的时候有时候会突然黑屏，不管怎样按开机键都没有，要充电才能开机，,3,2019-03-30 16:19:49
二手apple 38145774318,说好的9成新。我希望商家和客服今天之内给我一个答复，谢谢。我没有任何理由用4689去买一个这样子的手机。,3,2019-08-15 12:45:17
二手apple 37245978365,已收货验证，鉴定真品，发货物流都很快，还送了钢化膜和透明手机壳哦,3,2019-01-30 16:23:22
二手apple 37245978365,还好吧没什么问题，电池89%，其它都还可以接受，用一段时间在来追加评论吧，这价位就这样吧,3,2019-07-19 02:22:02
二手apple 38145774318,东西从包装到使用都挺好的，有点小问题客服也给解决了，还是比较满意的！手机还不错成色也比较好！,3,2019-06-24 11:54:53
二手apple 37245978365,手机今天收到了，挺好的，暂时没有发现问题。可以购买，以后追加,3,2019-09-02 20:23:04
二手apple 37245978365,一般，边边太花碰，6.7成新，8成都没有，用了两个月没大问题，小问题就是会卡顿偶尔,3,2019-08-15 18:46:12
二手apple 37245978365,用着还挺好 就是配的东西有点不怎么好 手机暂时没什么大问题 挺不错 先给个好评,3,2019-08-21 12:25:32
二手apple 38145774319,手机还不错，是正品，就是外观有点磨损，毕竟是9成新，客服态度好，用一段时间再来追评！,3,2019-07-12 18:10:12
二手apple 37245978365,手机成色很新，也很流畅，用了半个月这样没有感觉到任何问题，在瓜子买手机质量放心，售后很耐心,3,2019-05-27 14:15:40
二手apple 38145774319,手机屏幕不是原装的 贴膜根本都贴不好 不服帖 太差了吧 买完之后联系客服也不回,3,2019-04-07 01:06:24
二手apple 37245978365,外观完好，只有些许使用痕迹，电池给力，还在保修期。五星评价。很不错的一款旗舰。,3,2019-07-23 20:54:13
二手apple 37245978365,总体还可以吧，电池88 屏幕肯定是换过的，去实体店比过，色彩没有那么艳丽,3,2019-08-25 19:57:15
二手apple 38145774318,用的时候，有时候会app卡顿，不知道这是为什么 讲道理x不应该会卡顿呀,3,2019-02-24 18:08:00
二手apple 37245978365,质量很好，收到货了，跟新的一模一样，等会我来爱思检测下，希望是全新的,3,2019-08-31 16:50:38
二手apple 37245978365,手机不错，摄像听筒都没问题，像素也可以值得你们购买,3,2019-08-17 18:38:09
二手apple 37245978365,是买手机的时候确实挺好，用起来也顺畅。比我的6s好多了。,3,2019-07-08 20:07:02
二手apple 37245978365,还可以   手机倒是没什么毛病   轻微磨痕，可以接受  就是缺个充电器,3,2019-07-25 18:58:00
二手apple 37245978365,总体来说还可以，物流很给力，下步用用在看,3,2019-08-28 14:53:39
二手apple 37245978364,手机非常棒,3,2019-08-17 15:55:47
二手apple 38145774318,还可以，用了一个月才习惯，基本上9成新，不错,3,2019-07-21 18:40:52
二手apple 37245978364,用起来感觉不错,3,2019-08-10 17:49:22
二手apple 37245978365,非常好用划痕基本看不到！送了很多东西就是用不上哈哈哈哈 钢化膜送的也坏了呢,3,2019-01-07 17:31:59
二手apple 38145774318,刚拿到手，还不错，就是这快递速度太慢了，入手一段时间再看看,3,2019-08-13 18:16:02
二手apple 37245978364,帮朋友买的,3,2019-07-28 14:02:18
二手apple 37245978365,非托！机子不错，好评，如果要是能赠送个钢化玻璃膜就好了！,3,2019-08-19 13:16:11
二手apple 38145774319,挺好用的   有需要还会继续光顾的,3,2019-08-29 18:00:04
二手apple 37245978364,蛮好蛮新的,3,2019-07-20 19:55:33
二手apple 37245978365,用了两天。感觉还可以跟新的差不多。差了是正品。就是物流有点慢,3,2019-07-18 04:15:49
二手apple 38145774318,建议大家不要买 换了三次最后一次依然是个水机 找人问过 拆开看的,3,2019-06-12 19:33:34
二手apple 38145774319,机子很好，充电90次 各项功能都完美运行。快递小哥也给力。值,3,2019-07-01 14:53:08
二手apple 38145774318,手机挺好的。买家服务态度也十分好。而且还支持七天无理由退换货,3,2019-06-22 12:55:35
二手apple 37245978365,喇叭是劈的，屏幕是组装的，拆过机,3,2019-08-04 20:56:43
二手apple 37245978364,性价比超高,3,2019-06-15 11:47:01
二手apple 37245978365,发货挺快的，收到了用了外评价的，整体还不错，反应挺快的！九成新的,3,2019-05-27 17:08:19
二手apple 38145774318,除了手机边边有点磨损其他都还好,3,2019-08-08 17:01:59
二手apple 37245978365,速度很快，价格合适，还可以，服务态度好,3,2019-06-21 20:50:06
二手apple 37245978365,用了一短时间才评，机8.5新机。还很满意手机无问题,3,2019-08-02 16:11:10
二手apple 37245978365,东西成色不错、购买的很划算,3,2019-08-25 12:15:02
二手apple 37245978365,太棒了。和新的一样，基本看不出来使用痕迹，等待验证,3,2019-08-01 12:48:59
二手apple 37245978365,手机插卡后显示无网络，WiFi连接不稳定，发的钢化膜碎了,3,2019-04-25 08:38:50
二手apple 37245978365,物流很给力，手机确实不错。就是送的钢化膜在运输途中碎了，不过也无所谓,3,2019-04-10 17:09:01
二手apple 37245978365,手机很不错 很新。 我还自己买了个壳。值得入手,3,2019-08-20 13:04:16
二手apple 37245978365,发货两次，退货两次，店员服务态度还是好的,3,2019-05-26 14:45:02
二手apple 38145774319,机体超级好！超值！喜欢，有喜欢这个机型的抓紧买吧,3,2019-08-03 21:19:39
二手apple 38145774319,很不错，跟全新的没差别！,3,2019-08-24 07:11:39
二手apple 38145774319,感觉就像新的一样，真的很好，也会介绍朋友的,3,2019-08-27 22:20:27
二手apple 55229469779,客服很好，东西还行。,3,2019-09-03 11:07:36
二手apple 38145774318,手機真的是九成新的，用了幾天，感覺挺好的,3,2019-08-18 14:34:38
二手apple 37245978365,没有送钢化膜 手机摔的很严重 刚充电就很烫,3,2019-08-04 20:11:53
二手apple 37245978365,手机收到，物流很快，机子很新，下次还来买,3,2019-08-15 13:23:13
二手apple 37245978365,手机有点发热，其他的都非常好，边框有点划了,3,2019-08-03 22:14:49
二手apple 37245978365,屏幕都不是原装的用了1个月屏幕就没有反应了、,3,2019-07-22 11:46:43
二手apple 38145774319,手机前摄像头超级模糊！！！官换机！！！充电发热！！！,3,2019-05-08 22:30:59
二手apple 37245978365,和原装没啥区别，使用很好  值得购买,3,2019-08-28 15:45:49
二手apple 37245978365,手机很好！几乎是新的一样！运行速度很快！,3,2019-07-27 19:57:24
二手apple 37245978365,宝贝实际情况和描述相符，物美价廉，值得购买，推荐！,3,2019-05-27 19:41:06
二手apple 38145774319,屏幕不是原装，没有原装那么黑，其他暂时没有问题,3,2019-06-21 12:30:03
二手apple 37245978365,质量有问题，第一次买就毫无购物体验,3,2019-08-26 11:02:23
二手apple 37245978365,用了几天感觉很好，希望接下来越用越顺手,3,2019-07-29 21:38:30
二手apple 38145774319,服务很好，速度也很快，不错,3,2019-06-07 10:59:03
二手apple 38145774318,很好，跟新机一样新，不是托，放心！,3,2019-08-11 18:34:18
二手apple 37245978365,总的都不错，就是电池不是很好，现在使用中，满意,3,2019-01-24 09:08:05
二手apple 37245978365,手机很好用，使用很流畅，体验感受良好，是好机子,3,2019-05-27 06:27:52
二手apple 37245978365,手机真心不错，符合9成新，下次有需要还会过来,3,2019-05-27 16:32:14
二手apple 37245978365,屏不怎么好用应该是后换的,3,2019-03-27 05:50:02
二手apple 37245978365,手机已到货。挺好用的。还不错,3,2019-08-30 12:50:38
二手apple 37245978365,好，速度，漂亮，物超所值，你值得拥有。。,3,2019-06-15 23:08:27
二手apple 37245978365,刚上手跟新的差不多  没有划痕,3,2019-08-14 14:16:36
二手apple 38145774318,用着很好。目前没问题 轻微划痕,3,2019-08-10 19:36:37
二手apple 38145774318,目前用着不错      看用一段时间吧,3,2019-06-23 11:12:16
二手apple 37245978365,手机很好，跟新的一样，发货也很快，很赞,3,2019-06-22 13:25:09
二手apple 38145774318,替朋友下的单，还没有反馈好不好用。,3,2019-07-14 10:57:45
二手apple 37245978365,手机还不错 用起来手感很好,3,2019-08-27 10:21:54
二手apple 38145774319,很不错的一个手机，很好用外观很棒，,3,2019-07-10 18:22:07
二手apple 37245978365,这手机非常#@不卡顿建议大家购买,3,2019-05-22 15:26:33
二手apple 37245978365,手机不错，手感很好。挺满意,3,2019-02-25 13:59:14
二手apple 38145774318,卖家亲和力很好手机也不错奥,3,2019-06-23 18:10:35
二手apple 37245978365,用起来很顺手，速度也很快，可以说就是新的,3,2019-05-26 15:08:56
二手apple 37245978365,非常好跟新的一摸一样。总算不后悔买二手的了,3,2019-05-14 14:27:40
二手apple 37245978365,此用户未填写评价内容,3,2019-03-22 19:23:46
二手apple 37245978365,总体来说挺不错的手机，就是充电器不行了,3,2019-05-31 06:19:14
二手apple 37245978365,真的特别棒，成功的网购,3,2019-08-31 16:29:00
二手apple 38145774319,用了一个多月了，没有毛病，极力推荐,3,2019-06-14 10:37:07
二手apple 38145774318,宝贝很好，跟新的没什么区别。大爱,3,2019-06-25 16:23:21
二手apple 37245978365,很不错希望大家购买，与描述一致哦,3,2019-06-22 10:11:17
二手apple 37245978365,手机不错 值得去购买 很新,3,2019-07-27 17:58:18
二手apple 37245978365,太差了  不要买,3,2019-08-26 19:30:10
二手apple 38145774318,质量好，发货快，客服热情，非常好。,3,2019-01-29 14:49:36
二手apple 37245978365,边框有点刮痕，屏幕也差了点,3,2019-07-17 20:30:25
二手apple 38145774319,外观绝对没有九成新，建议别买了,3,2019-06-17 11:08:28
二手apple 37245978365,手机收到了，很好，很强大,3,2019-07-21 14:39:55
二手apple 37245978365,手机电池漏电的草，也换过屏幕的,3,2019-06-13 17:03:13
二手apple 38145774318,买的苹果x给我发苹果7,3,2019-07-29 09:03:34
二手apple 37245978365,还行，希望保持质量问题,3,2019-07-27 10:13:13
二手apple 38145774318,下次在买靠谱就完事了,3,2019-08-05 19:01:23
二手apple 37245978365,不明白老是死机 已经有四次了,3,2019-02-16 11:34:05
二手apple 38145774318,二手。发过来挺新的,3,2019-08-27 12:29:59
二手apple 38145774319,手机到了 目前没啥毛病 非常新 用着看吧,3,2019-02-01 15:57:26
二手apple 38145774319,用了一个星期了，挺好,3,2019-05-29 15:00:12
二手apple 38145774319,帮朋友买的，还不错,3,2019-08-20 10:54:46
二手apple 37245978365,虽然退货了，所以也没啥说的,3,2019-06-20 22:53:34
二手apple 38145774318,第二次购买。值得拥有,3,2019-07-11 06:22:32
二手apple 38145774318,质量不行明显就是拆过的,3,2019-06-27 12:11:33
二手apple 38145774319,就是电池不满意，别的就这样吧！,3,2019-05-02 17:02:43
二手apple 37245978365,边框有细微划痕 整体来说不错,3,2019-05-14 08:30:20
二手apple 38145774319,挺好的用着感觉还行吧。,3,2019-06-04 14:10:08
二手apple 38145774318,手机还不错，用着挺好的,3,2019-06-03 18:05:51
二手apple 38145774318,很好  新的一样,3,2019-08-09 11:49:00
二手apple 38145774318,此用户未填写评价内容,3,2019-06-07 21:06:57
二手apple 37245978365,手机用了三天，非常不错，特此好评！,3,2019-03-05 17:15:55
二手apple 37245978365,已经使用了2周，状态不错,3,2019-03-16 09:39:01
二手apple 38145774319,二手机外观还不错,3,2019-07-29 15:13:47
二手apple 37245978365,此用户未填写评价内容,3,2019-03-02 17:56:13
